"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.761,-0.000500035,17.4973,0,0.00117632,0.000539118,0,0,0,0,17.4973,0.01,-0.0193933,3.2309,3.14,0.761,0,244.41,35.21,0.457626,121.431,121.431,-0.000351089,0,0.467626,0.761
0.762,-0.000503944,17.4217,0,0.00117039,0.000541354,0,0,0,0,17.4217,0.01,-0.0195444,3.23114,3.14,0.762,0,243.513,35.1487,0.457692,121.449,121.449,-0.000350669,0,0.467692,0.762
0.763,-0.000507853,17.346,0,0.00116446,0.000543591,0,0,0,0,17.346,0.01,-0.0196954,3.23137,3.14,0.763,0,242.617,35.0875,0.457759,121.467,121.467,-0.000350249,0,0.467759,0.763
0.764,-0.000511762,17.2704,0,0.00115853,0.000545827,0,0,0,0,17.2704,0.01,-0.0198464,3.23161,3.14,0.764,0,241.72,35.0263,0.457825,121.485,121.485,-0.000349829,0,0.467825,0.764
0.765,-0.000515671,17.1948,0,0.0011526,0.000548064,0,0,0,0,17.1948,0.01,-0.0199974,3.23185,3.14,0.765,0,240.824,34.965,0.457891,121.503,121.503,-0.000349409,0,0.467891,0.765
0.766,-0.00051958,17.1192,0,0.00114667,0.0005503,0,0,0,0,17.1192,0.01,-0.0201484,3.23208,3.14,0.766,0,239.927,34.9038,0.457958,121.521,121.521,-0.000348988,0,0.467958,0.766
0.767,-0.00052349,17.0435,0,0.00114073,0.000552537,0,0,0,0,17.0435,0.01,-0.0202995,3.23232,3.14,0.767,0,239.031,34.8426,0.458024,121.539,121.539,-0.000348568,0,0.468024,0.767
0.768,-0.000527399,16.9679,0,0.0011348,0.000554773,0,0,0,0,16.9679,0.01,-0.0204505,3.23256,3.14,0.768,0,238.134,34.7813,0.458091,121.557,121.557,-0.000348148,0,0.468091,0.768
0.769,-0.000531308,16.8923,0,0.00112887,0.00055701,0,0,0,0,16.8923,0.01,-0.0206015,3.23279,3.14,0.769,0,237.237,34.7201,0.458157,121.575,121.575,-0.000347728,0,0.468157,0.769
0.77,-0.000535217,16.8167,0,0.00112294,0.000559246,0,0,0,0,16.8167,0.01,-0.0207525,3.23303,3.14,0.77,0,236.341,34.6589,0.458223,121.593,121.593,-0.000347308,0,0.468223,0.77
0.771,-0.000539126,16.741,0,0.00111701,0.000561483,0,0,0,0,16.741,0.01,-0.0209035,3.23327,3.14,0.771,0,235.444,34.5976,0.45829,121.611,121.611,-0.000346888,0,0.46829,0.771
0.772,-0.000543035,16.6654,0,0.00111108,0.000563719,0,0,0,0,16.6654,0.01,-0.0210545,3.23351,3.14,0.772,0,234.548,34.5364,0.458356,121.629,121.629,-0.000346467,0,0.468356,0.772
0.773,-0.000546944,16.5898,0,0.00110515,0.000565956,0,0,0,0,16.5898,0.01,-0.0212056,3.23375,3.14,0.773,0,233.651,34.4752,0.458423,121.647,121.647,-0.000346047,0,0.468423,0.773
0.774,-0.000550853,16.5142,0,0.00109922,0.000568192,0,0,0,0,16.5142,0.01,-0.0213566,3.23399,3.14,0.774,0,232.755,34.4139,0.458489,121.665,121.665,-0.000345627,0,0.468489,0.774
0.775,-0.000554762,16.4385,0,0.00109328,0.000570429,0,0,0,0,16.4385,0.01,-0.0215076,3.23423,3.14,0.775,0,231.858,34.3527,0.458555,121.683,121.683,-0.000345207,0,0.468555,0.775
0.776,-0.000558672,16.3629,0,0.00108735,0.000572666,0,0,0,0,16.3629,0.01,-0.0216586,3.23447,3.14,0.776,0,230.962,34.2914,0.458622,121.702,121.702,-0.000344787,0,0.468622,0.776
0.777,-0.000562581,16.2873,0,0.00108142,0.000574902,0,0,0,0,16.2873,0.01,-0.0218096,3.23471,3.14,0.777,0,230.065,34.2302,0.458688,121.72,121.72,-0.000344366,0,0.468688,0.777
0.778,-0.00056649,16.2117,0,0.00107549,0.000577139,0,0,0,0,16.2117,0.01,-0.0219606,3.23495,3.14,0.778,0,229.169,34.169,0.458754,121.738,121.738,-0.000343946,0,0.468755,0.778
0.779,-0.000570399,16.1361,0,0.00106956,0.000579375,0,0,0,0,16.1361,0.01,-0.0221117,3.23519,3.14,0.779,0,228.272,34.1077,0.458821,121.756,121.756,-0.000343526,0,0.468821,0.779
0.78,-0.000574308,16.0604,0,0.00106363,0.000581612,0,0,0,0,16.0604,0.01,-0.0222627,3.23543,3.14,0.78,0,227.376,34.0465,0.458887,121.774,121.774,-0.000343106,0,0.468887,0.78
0.781,-0.000577118,15.9849,0,0.00105817,0.00058331,0,0,0,0,15.9849,0.01,-0.0223985,3.23567,3.14,0.781,0,226.559,33.99,0.458967,121.791,121.791,-0.000342623,0,0.468967,0.781
0.782,-0.000577304,15.9097,0,0.00105383,0.000583724,0,0,0,0,15.9097,0.01,-0.0224981,3.23591,3.14,0.782,0,225.933,33.9449,0.459078,121.805,121.805,-0.000341989,0,0.469078,0.782
0.783,-0.00057749,15.8344,0,0.00104949,0.000584137,0,0,0,0,15.8344,0.01,-0.0225977,3.23615,3.14,0.783,0,225.307,33.8999,0.459189,121.819,121.819,-0.000341356,0,0.469189,0.783
0.784,-0.000577677,15.7591,0,0.00104516,0.000584551,0,0,0,0,15.7591,0.01,-0.0226973,3.2364,3.14,0.784,0,224.68,33.8548,0.4593,121.833,121.833,-0.000340722,0,0.4693,0.784
0.785,-0.000577863,15.6839,0,0.00104082,0.000584965,0,0,0,0,15.6839,0.01,-0.022797,3.23664,3.14,0.785,0,224.054,33.8097,0.45941,121.846,121.846,-0.000340089,0,0.46941,0.785
0.786,-0.000578049,15.6086,0,0.00103648,0.000585378,0,0,0,0,15.6086,0.01,-0.0228966,3.23688,3.14,0.786,0,223.428,33.7646,0.459521,121.86,121.86,-0.000339455,0,0.469521,0.786
0.787,-0.000578235,15.5334,0,0.00103214,0.000585792,0,0,0,0,15.5334,0.01,-0.0229962,3.23712,3.14,0.787,0,222.802,33.7195,0.459632,121.874,121.874,-0.000338821,0,0.469632,0.787
0.788,-0.000578421,15.4581,0,0.00102781,0.000586206,0,0,0,0,15.4581,0.01,-0.0230958,3.23737,3.14,0.788,0,222.176,33.6744,0.459743,121.888,121.888,-0.000338188,0,0.469743,0.788
0.789,-0.000578607,15.3828,0,0.00102347,0.000586619,0,0,0,0,15.3828,0.01,-0.0231954,3.23761,3.14,0.789,0,221.549,33.6293,0.459854,121.902,121.902,-0.000337554,0,0.469854,0.789
0.79,-0.000578793,15.3076,0,0.00101913,0.000587033,0,0,0,0,15.3076,0.01,-0.023295,3.23785,3.14,0.79,0,220.923,33.5843,0.459965,121.916,121.916,-0.000336921,0,0.469965,0.79
0.791,-0.00057898,15.2323,0,0.00101479,0.000587447,0,0,0,0,15.2323,0.01,-0.0233946,3.2381,3.14,0.791,0,220.297,33.5392,0.460076,121.93,121.93,-0.000336287,0,0.470076,0.791
0.792,-0.000579166,15.1571,0,0.00101046,0.000587861,0,0,0,0,15.1571,0.01,-0.0234942,3.23834,3.14,0.792,0,219.671,33.4941,0.460187,121.944,121.944,-0.000335654,0,0.470187,0.792
0.793,-0.000579352,15.0818,0,0.00100612,0.000588274,0,0,0,0,15.0818,0.01,-0.0235938,3.23859,3.14,0.793,0,219.045,33.449,0.460298,121.958,121.958,-0.00033502,0,0.470298,0.793
0.794,-0.000579538,15.0065,0,0.00100178,0.000588688,0,0,0,0,15.0065,0.01,-0.0236934,3.23883,3.14,0.794,0,218.419,33.4039,0.460409,121.972,121.972,-0.000334387,0,0.470409,0.794
0.795,-0.000579724,14.9313,0,0.000997446,0.000589102,0,0,0,0,14.9313,0.01,-0.023793,3.23908,3.14,0.795,0,217.792,33.3588,0.46052,121.986,121.986,-0.000333753,0,0.47052,0.795
0.796,-0.00057991,14.856,0,0.000993109,0.000589515,0,0,0,0,14.856,0.01,-0.0238927,3.23932,3.14,0.796,0,217.166,33.3137,0.46063,122,122,-0.00033312,0,0.47063,0.796
0.797,-0.000580096,14.7808,0,0.000988772,0.000589929,0,0,0,0,14.7808,0.01,-0.0239923,3.23957,3.14,0.797,0,216.54,33.2687,0.460741,122.014,122.014,-0.000332486,0,0.470741,0.797
0.798,-0.000580283,14.7055,0,0.000984435,0.000590343,0,0,0,0,14.7055,0.01,-0.0240919,3.23982,3.14,0.798,0,215.914,33.2236,0.460852,122.028,122.028,-0.000331853,0,0.470852,0.798
0.799,-0.000580469,14.6302,0,0.000980097,0.000590756,0,0,0,0,14.6302,0.01,-0.0241915,3.24006,3.14,0.799,0,215.288,33.1785,0.460963,122.042,122.042,-0.000331219,0,0.470963,0.799
0.8,-0.000580655,14.555,0,0.00097576,0.00059117,0,0,0,0,14.555,0.01,-0.0242911,3.24031,3.14,0.8,0,214.661,33.1334,0.461074,122.056,122.056,-0.000330585,0,0.471074,0.8
0.801,-0.000580841,14.4797,0,0.000971423,0.000591584,0,0,0,0,14.4797,0.01,-0.0243907,3.24056,3.14,0.801,0,214.035,33.0883,0.461185,122.07,122.07,-0.000329952,0,0.471185,0.801
0.802,-0.000581027,14.4045,0,0.000967086,0.000591997,0,0,0,0,14.4045,0.01,-0.0244903,3.2408,3.14,0.802,0,213.409,33.0432,0.461296,122.084,122.084,-0.000329318,0,0.471296,0.802
0.803,-0.000581213,14.3292,0,0.000962748,0.000592411,0,0,0,0,14.3292,0.01,-0.0245899,3.24105,3.14,0.803,0,212.783,32.9981,0.461407,122.097,122.097,-0.000328685,0,0.471407,0.803
0.804,-0.000581399,14.254,0,0.000958411,0.000592825,0,0,0,0,14.254,0.01,-0.0246895,3.2413,3.14,0.804,0,212.157,32.953,0.461518,122.111,122.111,-0.000328051,0,0.471518,0.804
0.805,-0.000581586,14.1787,0,0.000954074,0.000593238,0,0,0,0,14.1787,0.01,-0.0247891,3.24155,3.14,0.805,0,211.531,32.908,0.461629,122.125,122.125,-0.000327418,0,0.471629,0.805
0.806,-0.000581772,14.1034,0,0.000949737,0.000593652,0,0,0,0,14.1034,0.01,-0.0248887,3.2418,3.14,0.806,0,210.904,32.8629,0.46174,122.139,122.139,-0.000326784,0,0.47174,0.806
0.807,-0.000581958,14.0282,0,0.0009454,0.000594066,0,0,0,0,14.0282,0.01,-0.0249883,3.24204,3.14,0.807,0,210.278,32.8178,0.46185,122.153,122.153,-0.000326151,0,0.47185,0.807
0.808,-0.000582144,13.9529,0,0.000941062,0.000594479,0,0,0,0,13.9529,0.01,-0.025088,3.24229,3.14,0.808,0,209.652,32.7727,0.461961,122.167,122.167,-0.000325517,0,0.471961,0.808
0.809,-0.00058233,13.8777,0,0.000936725,0.000594893,0,0,0,0,13.8777,0.01,-0.0251876,3.24254,3.14,0.809,0,209.026,32.7276,0.462072,122.181,122.181,-0.000324884,0,0.472072,0.809
0.81,-0.000582516,13.8024,0,0.000932388,0.000595307,0,0,0,0,13.8024,0.01,-0.0252872,3.24279,3.14,0.81,0,208.4,32.6825,0.462183,122.195,122.195,-0.00032425,0,0.472183,0.81
0.811,-0.000582703,13.7271,0,0.000928051,0.000595721,0,0,0,0,13.7271,0.01,-0.0253868,3.24304,3.14,0.811,0,207.774,32.6374,0.462294,122.209,122.209,-0.000323617,0,0.472294,0.811
0.812,-0.000582889,13.6519,0,0.000923713,0.000596134,0,0,0,0,13.6519,0.01,-0.0254864,3.24329,3.14,0.812,0,207.147,32.5924,0.462405,122.223,122.223,-0.000322983,0,0.472405,0.812
0.813,-0.000583075,13.5766,0,0.000919376,0.000596548,0,0,0,0,13.5766,0.01,-0.025586,3.24354,3.14,0.813,0,206.521,32.5473,0.462516,122.237,122.237,-0.000322349,0,0.472516,0.813
0.814,-0.000583261,13.5014,0,0.000915039,0.000596962,0,0,0,0,13.5014,0.01,-0.0256856,3.24379,3.14,0.814,0,205.895,32.5022,0.462627,122.251,122.251,-0.000321716,0,0.472627,0.814
0.815,-0.000583447,13.4261,0,0.000910702,0.000597375,0,0,0,0,13.4261,0.01,-0.0257852,3.24404,3.14,0.815,0,205.269,32.4571,0.462738,122.265,122.265,-0.000321082,0,0.472738,0.815
0.816,-0.000583633,13.3508,0,0.000906365,0.000597789,0,0,0,0,13.3508,0.01,-0.0258848,3.2443,3.14,0.816,0,204.643,32.412,0.462849,122.279,122.279,-0.000320449,0,0.472849,0.816
0.817,-0.000583819,13.2756,0,0.000902027,0.000598203,0,0,0,0,13.2756,0.01,-0.0259844,3.24455,3.14,0.817,0,204.016,32.3669,0.46296,122.293,122.293,-0.000319815,0,0.47296,0.817
0.818,-0.000584006,13.2003,0,0.00089769,0.000598616,0,0,0,0,13.2003,0.01,-0.026084,3.2448,3.14,0.818,0,203.39,32.3218,0.46307,122.307,122.307,-0.000319182,0,0.47307,0.818
0.819,-0.000584192,13.1251,0,0.000893353,0.00059903,0,0,0,0,13.1251,0.01,-0.0261837,3.24505,3.14,0.819,0,202.764,32.2768,0.463181,122.321,122.321,-0.000318548,0,0.473181,0.819
0.82,-0.000584378,13.0498,0,0.000889016,0.000599444,0,0,0,0,13.0498,0.01,-0.0262833,3.2453,3.14,0.82,0,202.138,32.2317,0.463292,122.335,122.335,-0.000317915,0,0.473292,0.82
0.821,-0.000584564,12.9745,0,0.000884679,0.000599857,0,0,0,0,12.9745,0.01,-0.0263829,3.24556,3.14,0.821,0,201.512,32.1866,0.463403,122.348,122.348,-0.000317281,0,0.473403,0.821
0.822,-0.00058475,12.8993,0,0.000880341,0.000600271,0,0,0,0,12.8993,0.01,-0.0264825,3.24581,3.14,0.822,0,200.886,32.1415,0.463514,122.362,122.362,-0.000316648,0,0.473514,0.822
0.823,-0.000584936,12.824,0,0.000876004,0.000600685,0,0,0,0,12.824,0.01,-0.0265821,3.24606,3.14,0.823,0,200.259,32.0964,0.463625,122.376,122.376,-0.000316014,0,0.473625,0.823
0.824,-0.000585122,12.7488,0,0.000871667,0.000601098,0,0,0,0,12.7488,0.01,-0.0266817,3.24632,3.14,0.824,0,199.633,32.0513,0.463736,122.39,122.39,-0.000315381,0,0.473736,0.824
0.825,-0.000585309,12.6735,0,0.00086733,0.000601512,0,0,0,0,12.6735,0.01,-0.0267813,3.24657,3.14,0.825,0,199.007,32.0062,0.463847,122.404,122.404,-0.000314747,0,0.473847,0.825
0.826,-0.000585495,12.5983,0,0.000862992,0.000601926,0,0,0,0,12.5983,0.01,-0.0268809,3.24683,3.14,0.826,0,198.381,31.9612,0.463958,122.418,122.418,-0.000314113,0,0.473958,0.826
0.827,-0.000585681,12.523,0,0.000858655,0.00060234,0,0,0,0,12.523,0.01,-0.0269805,3.24708,3.14,0.827,0,197.755,31.9161,0.464069,122.432,122.432,-0.00031348,0,0.474069,0.827
0.828,-0.000585867,12.4477,0,0.000854318,0.000602753,0,0,0,0,12.4477,0.01,-0.0270801,3.24733,3.14,0.828,0,197.128,31.871,0.46418,122.446,122.446,-0.000312846,0,0.47418,0.828
0.829,-0.000586053,12.3725,0,0.000849981,0.000603167,0,0,0,0,12.3725,0.01,-0.0271797,3.24759,3.14,0.829,0,196.502,31.8259,0.46429,122.46,122.46,-0.000312213,0,0.47429,0.829
0.83,-0.000586239,12.2972,0,0.000845644,0.000603581,0,0,0,0,12.2972,0.01,-0.0272793,3.24785,3.14,0.83,0,195.876,31.7808,0.464401,122.474,122.474,-0.000311579,0,0.474401,0.83
0.831,-0.000586425,12.222,0,0.000841306,0.000603994,0,0,0,0,12.222,0.01,-0.027379,3.2481,3.14,0.831,0,195.25,31.7357,0.464512,122.488,122.488,-0.000310946,0,0.474512,0.831
0.832,-0.000586612,12.1467,0,0.000836969,0.000604408,0,0,0,0,12.1467,0.01,-0.0274786,3.24836,3.14,0.832,0,194.624,31.6906,0.464623,122.502,122.502,-0.000310312,0,0.474623,0.832
0.833,-0.000586798,12.0714,0,0.000832632,0.000604822,0,0,0,0,12.0714,0.01,-0.0275782,3.24861,3.14,0.833,0,193.998,31.6456,0.464734,122.516,122.516,-0.000309679,0,0.474734,0.833
0.834,-0.000586984,11.9962,0,0.000828295,0.000605235,0,0,0,0,11.9962,0.01,-0.0276778,3.24887,3.14,0.834,0,193.371,31.6005,0.464845,122.53,122.53,-0.000309045,0,0.474845,0.834
0.835,-0.00058717,11.9209,0,0.000823957,0.000605649,0,0,0,0,11.9209,0.01,-0.0277774,3.24913,3.14,0.835,0,192.745,31.5554,0.464956,122.544,122.544,-0.000308412,0,0.474956,0.835
0.836,-0.000585495,11.8472,0,0.000820201,0.000604333,0,0,0,0,11.8472,0.01,-0.0278657,3.24938,3.14,0.836,0,192.329,31.5245,0.465076,122.554,122.554,-0.000307829,0,0.475076,0.836
0.837,-0.000583634,11.7737,0,0.000816503,0.000602843,0,0,0,0,11.7737,0.01,-0.0279529,3.24964,3.14,0.837,0,191.934,31.4951,0.465198,122.564,122.564,-0.000307251,0,0.475198,0.837
0.838,-0.000581772,11.7002,0,0.000812806,0.000601354,0,0,0,0,11.7002,0.01,-0.0280402,3.2499,3.14,0.838,0,191.539,31.4657,0.465319,122.574,122.574,-0.000306673,0,0.475319,0.838
0.839,-0.000579911,11.6267,0,0.000809108,0.000599864,0,0,0,0,11.6267,0.01,-0.0281274,3.25016,3.14,0.839,0,191.144,31.4363,0.46544,122.584,122.584,-0.000306095,0,0.47544,0.839
0.84,-0.000578049,11.5532,0,0.00080541,0.000598374,0,0,0,0,11.5532,0.01,-0.0282146,3.25042,3.14,0.84,0,190.749,31.4068,0.465562,122.593,122.593,-0.000305517,0,0.475562,0.84
0.841,-0.000576188,11.4796,0,0.000801712,0.000596884,0,0,0,0,11.4796,0.01,-0.0283018,3.25067,3.14,0.841,0,190.354,31.3774,0.465683,122.603,122.603,-0.00030494,0,0.475683,0.841
0.842,-0.000574326,11.4061,0,0.000798015,0.000595395,0,0,0,0,11.4061,0.01,-0.028389,3.25093,3.14,0.842,0,189.959,31.348,0.465804,122.613,122.613,-0.000304362,0,0.475804,0.842
0.843,-0.000572465,11.3326,0,0.000794317,0.000593905,0,0,0,0,11.3326,0.01,-0.0284762,3.25119,3.14,0.843,0,189.565,31.3186,0.465926,122.623,122.623,-0.000303784,0,0.475926,0.843
0.844,-0.000570603,11.2591,0,0.000790619,0.000592415,0,0,0,0,11.2591,0.01,-0.0285634,3.25145,3.14,0.844,0,189.17,31.2891,0.466047,122.633,122.633,-0.000303206,0,0.476047,0.844
0.845,-0.000568742,11.1855,0,0.000786921,0.000590926,0,0,0,0,11.1855,0.01,-0.0286506,3.25171,3.14,0.845,0,188.775,31.2597,0.466168,122.643,122.643,-0.000302628,0,0.476168,0.845
0.846,-0.00056688,11.112,0,0.000783223,0.000589436,0,0,0,0,11.112,0.01,-0.0287378,3.25197,3.14,0.846,0,188.38,31.2303,0.46629,122.653,122.653,-0.00030205,0,0.47629,0.846
0.847,-0.000565019,11.0385,0,0.000779526,0.000587946,0,0,0,0,11.0385,0.01,-0.0288251,3.25223,3.14,0.847,0,187.985,31.2009,0.466411,122.663,122.663,-0.000301473,0,0.476411,0.847
0.848,-0.000563158,10.965,0,0.000775828,0.000586457,0,0,0,0,10.965,0.01,-0.0289123,3.25249,3.14,0.848,0,187.59,31.1714,0.466532,122.673,122.673,-0.000300895,0,0.476532,0.848
0.849,-0.000561296,10.8914,0,0.00077213,0.000584967,0,0,0,0,10.8914,0.01,-0.0289995,3.25275,3.14,0.849,0,187.195,31.142,0.466654,122.682,122.682,-0.000300317,0,0.476654,0.849
0.85,-0.000559435,10.8179,0,0.000768432,0.000583477,0,0,0,0,10.8179,0.01,-0.0290867,3.25301,3.14,0.85,0,186.8,31.1126,0.466775,122.692,122.692,-0.000299739,0,0.476775,0.85
0.851,-0.000557573,10.7444,0,0.000764735,0.000581988,0,0,0,0,10.7444,0.01,-0.0291739,3.25328,3.14,0.851,0,186.405,31.0832,0.466896,122.702,122.702,-0.000299161,0,0.476896,0.851
0.852,-0.000555712,10.6709,0,0.000761037,0.000580498,0,0,0,0,10.6709,0.01,-0.0292611,3.25354,3.14,0.852,0,186.01,31.0538,0.467018,122.712,122.712,-0.000298583,0,0.477018,0.852
0.853,-0.00055385,10.5974,0,0.000757339,0.000579008,0,0,0,0,10.5974,0.01,-0.0293483,3.2538,3.14,0.853,0,185.615,31.0243,0.467139,122.722,122.722,-0.000298006,0,0.477139,0.853
0.854,-0.000551989,10.5238,0,0.000753641,0.000577519,0,0,0,0,10.5238,0.01,-0.0294355,3.25406,3.14,0.854,0,185.22,30.9949,0.467261,122.732,122.732,-0.000297428,0,0.477261,0.854
0.855,-0.000550127,10.4503,0,0.000749943,0.000576029,0,0,0,0,10.4503,0.01,-0.0295227,3.25432,3.14,0.855,0,184.825,30.9655,0.467382,122.742,122.742,-0.00029685,0,0.477382,0.855
0.856,-0.000548266,10.3768,0,0.000746246,0.000574539,0,0,0,0,10.3768,0.01,-0.02961,3.25459,3.14,0.856,0,184.43,30.9361,0.467503,122.752,122.752,-0.000296272,0,0.477503,0.856
0.857,-0.000546404,10.3033,0,0.000742548,0.000573049,0,0,0,0,10.3033,0.01,-0.0296972,3.25485,3.14,0.857,0,184.035,30.9066,0.467625,122.762,122.762,-0.000295694,0,0.477625,0.857
0.858,-0.000544543,10.2297,0,0.00073885,0.00057156,0,0,0,0,10.2297,0.01,-0.0297844,3.25511,3.14,0.858,0,183.64,30.8772,0.467746,122.771,122.771,-0.000295116,0,0.477746,0.858
0.859,-0.000542681,10.1562,0,0.000735152,0.00057007,0,0,0,0,10.1562,0.01,-0.0298716,3.25538,3.14,0.859,0,183.245,30.8478,0.467867,122.781,122.781,-0.000294538,0,0.477867,0.859
0.86,-0.00054082,10.0827,0,0.000731454,0.00056858,0,0,0,0,10.0827,0.01,-0.0299588,3.25564,3.14,0.86,0,182.85,30.8184,0.467989,122.791,122.791,-0.000293961,0,0.477989,0.86
0.861,-0.000538958,10.0092,0,0.000727757,0.000567091,0,0,0,0,10.0092,0.01,-0.030046,3.25591,3.14,0.861,0,182.455,30.7889,0.46811,122.801,122.801,-0.000293383,0,0.47811,0.861
0.862,-0.000537097,9.93564,0,0.000724059,0.000565601,0,0,0,0,9.93564,0.01,-0.0301332,3.25617,3.14,0.862,0,182.06,30.7595,0.468231,122.811,122.811,-0.000292805,0,0.478231,0.862
0.863,-0.000535235,9.86212,0,0.000720361,0.000564111,0,0,0,0,9.86212,0.01,-0.0302204,3.25644,3.14,0.863,0,181.665,30.7301,0.468353,122.821,122.821,-0.000292227,0,0.478353,0.863
0.864,-0.000533374,9.78859,0,0.000716663,0.000562622,0,0,0,0,9.78859,0.01,-0.0303076,3.2567,3.14,0.864,0,181.27,30.7007,0.468474,122.831,122.831,-0.000291649,0,0.478474,0.864
0.865,-0.000531512,9.71507,0,0.000712965,0.000561132,0,0,0,0,9.71507,0.01,-0.0303948,3.25697,3.14,0.865,0,180.876,30.6712,0.468595,122.841,122.841,-0.000291071,0,0.478595,0.865
0.866,-0.000529651,9.64155,0,0.000709268,0.000559642,0,0,0,0,9.64155,0.01,-0.0304821,3.25723,3.14,0.866,0,180.481,30.6418,0.468717,122.85,122.85,-0.000290494,0,0.478717,0.866
0.867,-0.000527789,9.56803,0,0.00070557,0.000558153,0,0,0,0,9.56803,0.01,-0.0305693,3.2575,3.14,0.867,0,180.086,30.6124,0.468838,122.86,122.86,-0.000289916,0,0.478838,0.867
0.868,-0.000525928,9.49451,0,0.000701872,0.000556663,0,0,0,0,9.49451,0.01,-0.0306565,3.25776,3.14,0.868,0,179.691,30.583,0.468959,122.87,122.87,-0.000289338,0,0.478959,0.868
0.869,-0.000524066,9.42098,0,0.000698174,0.000555173,0,0,0,0,9.42098,0.01,-0.0307437,3.25803,3.14,0.869,0,179.296,30.5536,0.469081,122.88,122.88,-0.00028876,0,0.479081,0.869
0.87,-0.000522205,9.34746,0,0.000694477,0.000553684,0,0,0,0,9.34746,0.01,-0.0308309,3.2583,3.14,0.87,0,178.901,30.5241,0.469202,122.89,122.89,-0.000288182,0,0.479202,0.87
0.871,-0.000520344,9.27394,0,0.000690779,0.000552194,0,0,0,0,9.27394,0.01,-0.0309181,3.25856,3.14,0.871,0,178.506,30.4947,0.469323,122.9,122.9,-0.000287604,0,0.479323,0.871
0.872,-0.000518482,9.20041,0,0.000687081,0.000550704,0,0,0,0,9.20041,0.01,-0.0310053,3.25883,3.14,0.872,0,178.111,30.4653,0.469445,122.91,122.91,-0.000287027,0,0.479445,0.872
0.873,-0.000516621,9.12689,0,0.000683383,0.000549214,0,0,0,0,9.12689,0.01,-0.0310925,3.2591,3.14,0.873,0,177.716,30.4359,0.469566,122.92,122.92,-0.000286449,0,0.479566,0.873
0.874,-0.000514759,9.05336,0,0.000679685,0.000547725,0,0,0,0,9.05336,0.01,-0.0311797,3.25937,3.14,0.874,0,177.321,30.4064,0.469687,122.93,122.93,-0.000285871,0,0.479687,0.874
0.875,-0.000512898,8.97984,0,0.000675988,0.000546235,0,0,0,0,8.97984,0.01,-0.031267,3.25964,3.14,0.875,0,176.926,30.377,0.469809,122.939,122.939,-0.000285293,0,0.479809,0.875
0.876,-0.000511036,8.90632,0,0.00067229,0.000544745,0,0,0,0,8.90632,0.01,-0.0313542,3.2599,3.14,0.876,0,176.531,30.3476,0.46993,122.949,122.949,-0.000284715,0,0.47993,0.876
0.877,-0.000509175,8.8328,0,0.000668592,0.000543256,0,0,0,0,8.8328,0.01,-0.0314414,3.26017,3.14,0.877,0,176.136,30.3182,0.470051,122.959,122.959,-0.000284137,0,0.480051,0.877
0.878,-0.000507313,8.75927,0,0.000664894,0.000541766,0,0,0,0,8.75927,0.01,-0.0315286,3.26044,3.14,0.878,0,175.741,30.2887,0.470173,122.969,122.969,-0.00028356,0,0.480173,0.878
0.879,-0.000505452,8.68575,0,0.000661196,0.000540276,0,0,0,0,8.68575,0.01,-0.0316158,3.26071,3.14,0.879,0,175.346,30.2593,0.470294,122.979,122.979,-0.000282982,0,0.480294,0.879
0.88,-0.00050359,8.61223,0,0.000657499,0.000538787,0,0,0,0,8.61223,0.01,-0.031703,3.26098,3.14,0.88,0,174.951,30.2299,0.470416,122.989,122.989,-0.000282404,0,0.480416,0.88
0.881,-0.000501729,8.53871,0,0.000653801,0.000537297,0,0,0,0,8.53871,0.01,-0.0317902,3.26125,3.14,0.881,0,174.556,30.2005,0.470537,122.999,122.999,-0.000281826,0,0.480537,0.881
0.882,-0.000499867,8.46518,0,0.000650103,0.000535807,0,0,0,0,8.46518,0.01,-0.0318774,3.26152,3.14,0.882,0,174.161,30.1711,0.470658,123.009,123.009,-0.000281248,0,0.480658,0.882
0.883,-0.000498006,8.39166,0,0.000646405,0.000534318,0,0,0,0,8.39166,0.01,-0.0319646,3.26179,3.14,0.883,0,173.766,30.1416,0.47078,123.018,123.018,-0.00028067,0,0.48078,0.883
0.884,-0.000496144,8.31814,0,0.000642708,0.000532828,0,0,0,0,8.31814,0.01,-0.0320519,3.26206,3.14,0.884,0,173.371,30.1122,0.470901,123.028,123.028,-0.000280093,0,0.480901,0.884
0.885,-0.000494283,8.24461,0,0.00063901,0.000531338,0,0,0,0,8.24461,0.01,-0.0321391,3.26233,3.14,0.885,0,172.976,30.0828,0.471022,123.038,123.038,-0.000279515,0,0.481022,0.885
0.886,-0.000492421,8.17109,0,0.000635312,0.000529849,0,0,0,0,8.17109,0.01,-0.0322263,3.26261,3.14,0.886,0,172.581,30.0534,0.471144,123.048,123.048,-0.000278937,0,0.481144,0.886
