"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.793,-0.00882525,58.8892,0,0.00377379,0.00873068,0,0,0,0,58.8892,0.01,1.61495,3.23859,3.14,0.793,0,9135.18,375.828,1.39388,492.308,492.308,-0.00145319,0,1.40388,0.793
0.794,-0.00881185,58.5947,0,0.00375396,0.00871937,0,0,0,0,58.5947,0.01,1.61337,3.23883,3.14,0.794,0,9105.36,375.24,1.3942,492.362,492.362,-0.00144437,0,1.4042,0.794
0.795,-0.00879845,58.3002,0,0.00373413,0.00870806,0,0,0,0,58.3002,0.01,1.6118,3.23908,3.14,0.795,0,9075.55,374.651,1.39452,492.417,492.417,-0.00143555,0,1.40452,0.795
0.796,-0.00878504,58.0058,0,0.0037143,0.00869675,0,0,0,0,58.0058,0.01,1.61023,3.23932,3.14,0.796,0,9045.74,374.062,1.39485,492.471,492.471,-0.00142672,0,1.40485,0.796
0.797,-0.00877164,57.7113,0,0.00369447,0.00868544,0,0,0,0,57.7113,0.01,1.60866,3.23957,3.14,0.797,0,9015.92,373.473,1.39517,492.526,492.526,-0.0014179,0,1.40517,0.797
0.798,-0.00875824,57.4168,0,0.00367465,0.00867413,0,0,0,0,57.4168,0.01,1.60708,3.23982,3.14,0.798,0,8986.11,372.884,1.39549,492.58,492.58,-0.00140907,0,1.40549,0.798
0.799,-0.00874483,57.1223,0,0.00365482,0.00866282,0,0,0,0,57.1223,0.01,1.60551,3.24006,3.14,0.799,0,8956.29,372.296,1.39581,492.635,492.635,-0.00140025,0,1.40581,0.799
0.8,-0.00873143,56.8279,0,0.00363499,0.0086515,0,0,0,0,56.8279,0.01,1.60394,3.24031,3.14,0.8,0,8926.48,371.707,1.39613,492.689,492.689,-0.00139142,0,1.40613,0.8
0.801,-0.00871803,56.5334,0,0.00361516,0.00864019,0,0,0,0,56.5334,0.01,1.60236,3.24056,3.14,0.801,0,8896.67,371.118,1.39645,492.744,492.744,-0.0013826,0,1.40645,0.801
0.802,-0.00870463,56.2389,0,0.00359533,0.00862888,0,0,0,0,56.2389,0.01,1.60079,3.2408,3.14,0.802,0,8866.85,370.529,1.39678,492.798,492.798,-0.00137377,0,1.40678,0.802
0.803,-0.00869122,55.9445,0,0.0035755,0.00861757,0,0,0,0,55.9445,0.01,1.59922,3.24105,3.14,0.803,0,8837.04,369.94,1.3971,492.853,492.853,-0.00136495,0,1.4071,0.803
0.804,-0.00867782,55.65,0,0.00355567,0.00860626,0,0,0,0,55.65,0.01,1.59765,3.2413,3.14,0.804,0,8807.22,369.351,1.39742,492.907,492.907,-0.00135612,0,1.40742,0.804
0.805,-0.00866442,55.3555,0,0.00353584,0.00859495,0,0,0,0,55.3555,0.01,1.59607,3.24155,3.14,0.805,0,8777.41,368.763,1.39774,492.962,492.962,-0.0013473,0,1.40774,0.805
0.806,-0.00865102,55.0611,0,0.00351601,0.00858364,0,0,0,0,55.0611,0.01,1.5945,3.2418,3.14,0.806,0,8747.6,368.174,1.39806,493.016,493.016,-0.00133848,0,1.40806,0.806
0.807,-0.00863761,54.7666,0,0.00349618,0.00857233,0,0,0,0,54.7666,0.01,1.59293,3.24204,3.14,0.807,0,8717.78,367.585,1.39839,493.07,493.07,-0.00132965,0,1.40839,0.807
0.808,-0.00862421,54.4721,0,0.00347635,0.00856102,0,0,0,0,54.4721,0.01,1.59135,3.24229,3.14,0.808,0,8687.97,366.996,1.39871,493.125,493.125,-0.00132083,0,1.40871,0.808
0.809,-0.00861081,54.1776,0,0.00345653,0.0085497,0,0,0,0,54.1776,0.01,1.58978,3.24254,3.14,0.809,0,8658.16,366.407,1.39903,493.179,493.179,-0.001312,0,1.40903,0.809
0.81,-0.0085974,53.8832,0,0.0034367,0.00853839,0,0,0,0,53.8832,0.01,1.58821,3.24279,3.14,0.81,0,8628.34,365.819,1.39935,493.234,493.234,-0.00130318,0,1.40935,0.81
0.811,-0.008584,53.5887,0,0.00341687,0.00852708,0,0,0,0,53.5887,0.01,1.58664,3.24304,3.14,0.811,0,8598.53,365.23,1.39967,493.288,493.288,-0.00129435,0,1.40967,0.811
0.812,-0.0085706,53.2942,0,0.00339704,0.00851577,0,0,0,0,53.2942,0.01,1.58506,3.24329,3.14,0.812,0,8568.71,364.641,1.39999,493.343,493.343,-0.00128553,0,1.40999,0.812
0.813,-0.0085572,52.9998,0,0.00337721,0.00850446,0,0,0,0,52.9998,0.01,1.58349,3.24354,3.14,0.813,0,8538.9,364.052,1.40032,493.397,493.397,-0.0012767,0,1.41032,0.813
0.814,-0.00854379,52.7053,0,0.00335738,0.00849315,0,0,0,0,52.7053,0.01,1.58192,3.24379,3.14,0.814,0,8509.09,363.463,1.40064,493.452,493.452,-0.00126788,0,1.41064,0.814
0.815,-0.00853039,52.4108,0,0.00333755,0.00848184,0,0,0,0,52.4108,0.01,1.58034,3.24404,3.14,0.815,0,8479.27,362.874,1.40096,493.506,493.506,-0.00125905,0,1.41096,0.815
0.816,-0.00851699,52.1164,0,0.00331772,0.00847053,0,0,0,0,52.1164,0.01,1.57877,3.2443,3.14,0.816,0,8449.46,362.286,1.40128,493.561,493.561,-0.00125023,0,1.41128,0.816
0.817,-0.00850359,51.8219,0,0.0032979,0.00845922,0,0,0,0,51.8219,0.01,1.5772,3.24455,3.14,0.817,0,8419.65,361.697,1.4016,493.615,493.615,-0.00124141,0,1.4116,0.817
0.818,-0.00849018,51.5274,0,0.00327807,0.0084479,0,0,0,0,51.5274,0.01,1.57563,3.2448,3.14,0.818,0,8389.83,361.108,1.40193,493.67,493.67,-0.00123258,0,1.41193,0.818
0.819,-0.00847678,51.2329,0,0.00325824,0.00843659,0,0,0,0,51.2329,0.01,1.57405,3.24505,3.14,0.819,0,8360.02,360.519,1.40225,493.724,493.724,-0.00122376,0,1.41225,0.819
0.82,-0.00846338,50.9385,0,0.00323841,0.00842528,0,0,0,0,50.9385,0.01,1.57248,3.2453,3.14,0.82,0,8330.2,359.93,1.40257,493.779,493.779,-0.00121493,0,1.41257,0.82
0.821,-0.00844998,50.644,0,0.00321858,0.00841397,0,0,0,0,50.644,0.01,1.57091,3.24556,3.14,0.821,0,8300.39,359.342,1.40289,493.833,493.833,-0.00120611,0,1.41289,0.821
0.822,-0.00843657,50.3495,0,0.00319875,0.00840266,0,0,0,0,50.3495,0.01,1.56933,3.24581,3.14,0.822,0,8270.58,358.753,1.40321,493.888,493.888,-0.00119728,0,1.41321,0.822
0.823,-0.00842317,50.0551,0,0.00317892,0.00839135,0,0,0,0,50.0551,0.01,1.56776,3.24606,3.14,0.823,0,8240.76,358.164,1.40353,493.942,493.942,-0.00118846,0,1.41353,0.823
0.824,-0.00840977,49.7606,0,0.00315909,0.00838004,0,0,0,0,49.7606,0.01,1.56619,3.24632,3.14,0.824,0,8210.95,357.575,1.40386,493.997,493.997,-0.00117963,0,1.41386,0.824
0.825,-0.00839636,49.4661,0,0.00313926,0.00836873,0,0,0,0,49.4661,0.01,1.56462,3.24657,3.14,0.825,0,8181.13,356.986,1.40418,494.051,494.051,-0.00117081,0,1.41418,0.825
0.826,-0.00838296,49.1717,0,0.00311944,0.00835741,0,0,0,0,49.1717,0.01,1.56304,3.24683,3.14,0.826,0,8151.32,356.398,1.4045,494.106,494.106,-0.00116198,0,1.4145,0.826
0.827,-0.00836956,48.8772,0,0.00309961,0.0083461,0,0,0,0,48.8772,0.01,1.56147,3.24708,3.14,0.827,0,8121.51,355.809,1.40482,494.16,494.16,-0.00115316,0,1.41482,0.827
0.828,-0.00835616,48.5827,0,0.00307978,0.00833479,0,0,0,0,48.5827,0.01,1.5599,3.24733,3.14,0.828,0,8091.69,355.22,1.40514,494.215,494.215,-0.00114434,0,1.41514,0.828
0.829,-0.00834275,48.2882,0,0.00305995,0.00832348,0,0,0,0,48.2882,0.01,1.55832,3.24759,3.14,0.829,0,8061.88,354.631,1.40547,494.269,494.269,-0.00113551,0,1.41547,0.829
0.83,-0.00832935,47.9938,0,0.00304012,0.00831217,0,0,0,0,47.9938,0.01,1.55675,3.24785,3.14,0.83,0,8032.07,354.042,1.40579,494.323,494.323,-0.00112669,0,1.41579,0.83
0.831,-0.00831595,47.6993,0,0.00302029,0.00830086,0,0,0,0,47.6993,0.01,1.55518,3.2481,3.14,0.831,0,8002.25,353.453,1.40611,494.378,494.378,-0.00111786,0,1.41611,0.831
0.832,-0.00830255,47.4048,0,0.00300046,0.00828955,0,0,0,0,47.4048,0.01,1.55361,3.24836,3.14,0.832,0,7972.44,352.865,1.40643,494.432,494.432,-0.00110904,0,1.41643,0.832
0.833,-0.00828914,47.1104,0,0.00298063,0.00827824,0,0,0,0,47.1104,0.01,1.55203,3.24861,3.14,0.833,0,7942.62,352.276,1.40675,494.487,494.487,-0.00110021,0,1.41675,0.833
0.834,-0.00827574,46.8159,0,0.0029608,0.00826693,0,0,0,0,46.8159,0.01,1.55046,3.24887,3.14,0.834,0,7912.81,351.687,1.40707,494.541,494.541,-0.00109139,0,1.41707,0.834
0.835,-0.00826234,46.5214,0,0.00294098,0.00825561,0,0,0,0,46.5214,0.01,1.54889,3.24913,3.14,0.835,0,7883,351.098,1.4074,494.596,494.596,-0.00108256,0,1.4174,0.835
0.836,-0.00824014,46.2321,0,0.00292363,0.00823317,0,0,0,0,46.2321,0.01,1.54758,3.24938,3.14,0.836,0,7863.42,350.698,1.40779,494.636,494.636,-0.00107477,0,1.41779,0.836
0.837,-0.00821706,45.9432,0,0.00290653,0.00820962,0,0,0,0,45.9432,0.01,1.5463,3.24964,3.14,0.837,0,7844.87,350.318,1.40819,494.674,494.674,-0.00106709,0,1.41819,0.837
0.838,-0.00819397,45.6544,0,0.00288944,0.00818606,0,0,0,0,45.6544,0.01,1.54502,3.2499,3.14,0.838,0,7826.33,349.937,1.40859,494.713,494.713,-0.00105941,0,1.41859,0.838
0.839,-0.00817089,45.3655,0,0.00287234,0.0081625,0,0,0,0,45.3655,0.01,1.54374,3.25016,3.14,0.839,0,7807.78,349.556,1.40899,494.751,494.751,-0.00105172,0,1.41899,0.839
0.84,-0.00814781,45.0767,0,0.00285524,0.00813894,0,0,0,0,45.0767,0.01,1.54246,3.25042,3.14,0.84,0,7789.23,349.175,1.40939,494.79,494.79,-0.00104404,0,1.41939,0.84
0.841,-0.00812473,44.7878,0,0.00283815,0.00811538,0,0,0,0,44.7878,0.01,1.54117,3.25067,3.14,0.841,0,7770.68,348.794,1.40979,494.828,494.828,-0.00103635,0,1.41979,0.841
0.842,-0.00810164,44.499,0,0.00282105,0.00809183,0,0,0,0,44.499,0.01,1.53989,3.25093,3.14,0.842,0,7752.14,348.413,1.41019,494.867,494.867,-0.00102867,0,1.42019,0.842
0.843,-0.00807856,44.2101,0,0.00280395,0.00806827,0,0,0,0,44.2101,0.01,1.53861,3.25119,3.14,0.843,0,7733.59,348.033,1.41059,494.905,494.905,-0.00102098,0,1.42059,0.843
0.844,-0.00805548,43.9213,0,0.00278686,0.00804471,0,0,0,0,43.9213,0.01,1.53733,3.25145,3.14,0.844,0,7715.04,347.652,1.41099,494.944,494.944,-0.0010133,0,1.42099,0.844
0.845,-0.0080324,43.6324,0,0.00276976,0.00802115,0,0,0,0,43.6324,0.01,1.53605,3.25171,3.14,0.845,0,7696.49,347.271,1.41139,494.982,494.982,-0.00100561,0,1.42139,0.845
0.846,-0.00800931,43.3436,0,0.00275266,0.00799759,0,0,0,0,43.3436,0.01,1.53477,3.25197,3.14,0.846,0,7677.95,346.89,1.41179,495.021,495.021,-0.000997929,0,1.42179,0.846
0.847,-0.00798623,43.0547,0,0.00273556,0.00797404,0,0,0,0,43.0547,0.01,1.53349,3.25223,3.14,0.847,0,7659.4,346.509,1.41219,495.059,495.059,-0.000990244,0,1.42219,0.847
0.848,-0.00796315,42.7659,0,0.00271847,0.00795048,0,0,0,0,42.7659,0.01,1.53221,3.25249,3.14,0.848,0,7640.85,346.128,1.41259,495.098,495.098,-0.00098256,0,1.42259,0.848
0.849,-0.00794007,42.477,0,0.00270137,0.00792692,0,0,0,0,42.477,0.01,1.53093,3.25275,3.14,0.849,0,7622.31,345.748,1.41299,495.136,495.136,-0.000974875,0,1.42299,0.849
0.85,-0.00791699,42.1882,0,0.00268427,0.00790336,0,0,0,0,42.1882,0.01,1.52964,3.25301,3.14,0.85,0,7603.76,345.367,1.41339,495.175,495.175,-0.00096719,0,1.42339,0.85
0.851,-0.0078939,41.8993,0,0.00266718,0.0078798,0,0,0,0,41.8993,0.01,1.52836,3.25328,3.14,0.851,0,7585.21,344.986,1.41379,495.214,495.214,-0.000959506,0,1.42379,0.851
0.852,-0.00787082,41.6105,0,0.00265008,0.00785625,0,0,0,0,41.6105,0.01,1.52708,3.25354,3.14,0.852,0,7566.66,344.605,1.41419,495.252,495.252,-0.000951821,0,1.42419,0.852
0.853,-0.00784774,41.3216,0,0.00263298,0.00783269,0,0,0,0,41.3216,0.01,1.5258,3.2538,3.14,0.853,0,7548.12,344.224,1.41459,495.291,495.291,-0.000944137,0,1.42459,0.853
0.854,-0.00782466,41.0328,0,0.00261589,0.00780913,0,0,0,0,41.0328,0.01,1.52452,3.25406,3.14,0.854,0,7529.57,343.843,1.41499,495.329,495.329,-0.000936452,0,1.42499,0.854
0.855,-0.00780157,40.7439,0,0.00259879,0.00778557,0,0,0,0,40.7439,0.01,1.52324,3.25432,3.14,0.855,0,7511.02,343.462,1.41539,495.368,495.368,-0.000928767,0,1.42539,0.855
0.856,-0.00777849,40.4551,0,0.00258169,0.00776202,0,0,0,0,40.4551,0.01,1.52196,3.25459,3.14,0.856,0,7492.47,343.082,1.41579,495.406,495.406,-0.000921083,0,1.42579,0.856
0.857,-0.00775541,40.1662,0,0.0025646,0.00773846,0,0,0,0,40.1662,0.01,1.52068,3.25485,3.14,0.857,0,7473.93,342.701,1.41619,495.445,495.445,-0.000913398,0,1.42619,0.857
0.858,-0.00773233,39.8774,0,0.0025475,0.0077149,0,0,0,0,39.8774,0.01,1.5194,3.25511,3.14,0.858,0,7455.38,342.32,1.41659,495.483,495.483,-0.000905714,0,1.42659,0.858
0.859,-0.00770924,39.5885,0,0.0025304,0.00769134,0,0,0,0,39.5885,0.01,1.51812,3.25538,3.14,0.859,0,7436.83,341.939,1.41699,495.522,495.522,-0.000898029,0,1.42699,0.859
0.86,-0.00768616,39.2997,0,0.00251331,0.00766778,0,0,0,0,39.2997,0.01,1.51683,3.25564,3.14,0.86,0,7418.28,341.558,1.41739,495.56,495.56,-0.000890344,0,1.42739,0.86
0.861,-0.00766308,39.0108,0,0.00249621,0.00764423,0,0,0,0,39.0108,0.01,1.51555,3.25591,3.14,0.861,0,7399.74,341.177,1.41779,495.599,495.599,-0.00088266,0,1.42779,0.861
0.862,-0.00764,38.722,0,0.00247911,0.00762067,0,0,0,0,38.722,0.01,1.51427,3.25617,3.14,0.862,0,7381.19,340.797,1.41819,495.637,495.637,-0.000874975,0,1.42819,0.862
0.863,-0.00761692,38.4331,0,0.00246202,0.00759711,0,0,0,0,38.4331,0.01,1.51299,3.25644,3.14,0.863,0,7362.64,340.416,1.41859,495.676,495.676,-0.000867291,0,1.42859,0.863
0.864,-0.00759383,38.1443,0,0.00244492,0.00757355,0,0,0,0,38.1443,0.01,1.51171,3.2567,3.14,0.864,0,7344.1,340.035,1.41899,495.714,495.714,-0.000859606,0,1.42899,0.864
0.865,-0.00757075,37.8554,0,0.00242782,0.00755,0,0,0,0,37.8554,0.01,1.51043,3.25697,3.14,0.865,0,7325.55,339.654,1.41939,495.753,495.753,-0.000851921,0,1.42939,0.865
0.866,-0.00754767,37.5666,0,0.00241073,0.00752644,0,0,0,0,37.5666,0.01,1.50915,3.25723,3.14,0.866,0,7307,339.273,1.41979,495.791,495.791,-0.000844237,0,1.42979,0.866
0.867,-0.00752459,37.2777,0,0.00239363,0.00750288,0,0,0,0,37.2777,0.01,1.50787,3.2575,3.14,0.867,0,7288.45,338.892,1.42019,495.83,495.83,-0.000836552,0,1.43019,0.867
0.868,-0.0075015,36.9889,0,0.00237653,0.00747932,0,0,0,0,36.9889,0.01,1.50659,3.25776,3.14,0.868,0,7269.91,338.512,1.42059,495.868,495.868,-0.000828868,0,1.43059,0.868
0.869,-0.00747842,36.7,0,0.00235944,0.00745576,0,0,0,0,36.7,0.01,1.5053,3.25803,3.14,0.869,0,7251.36,338.131,1.42099,495.907,495.907,-0.000821183,0,1.43099,0.869
0.87,-0.00745534,36.4112,0,0.00234234,0.00743221,0,0,0,0,36.4112,0.01,1.50402,3.2583,3.14,0.87,0,7232.81,337.75,1.42139,495.945,495.945,-0.000813498,0,1.43139,0.87
0.871,-0.00743226,36.1223,0,0.00232524,0.00740865,0,0,0,0,36.1223,0.01,1.50274,3.25856,3.14,0.871,0,7214.26,337.369,1.42179,495.984,495.984,-0.000805814,0,1.43179,0.871
0.872,-0.00740918,35.8335,0,0.00230815,0.00738509,0,0,0,0,35.8335,0.01,1.50146,3.25883,3.14,0.872,0,7195.72,336.988,1.42219,496.022,496.022,-0.000798129,0,1.43219,0.872
0.873,-0.00738609,35.5446,0,0.00229105,0.00736153,0,0,0,0,35.5446,0.01,1.50018,3.2591,3.14,0.873,0,7177.17,336.607,1.42259,496.061,496.061,-0.000790444,0,1.43259,0.873
0.874,-0.00736301,35.2558,0,0.00227395,0.00733797,0,0,0,0,35.2558,0.01,1.4989,3.25937,3.14,0.874,0,7158.62,336.227,1.42299,496.099,496.099,-0.00078276,0,1.43299,0.874
0.875,-0.00733993,34.9669,0,0.00225686,0.00731442,0,0,0,0,34.9669,0.01,1.49762,3.25964,3.14,0.875,0,7140.07,335.846,1.42339,496.138,496.138,-0.000775075,0,1.43339,0.875
0.876,-0.00731685,34.6781,0,0.00223976,0.00729086,0,0,0,0,34.6781,0.01,1.49634,3.2599,3.14,0.876,0,7121.53,335.465,1.42379,496.176,496.176,-0.000767391,0,1.43379,0.876
0.877,-0.00729376,34.3892,0,0.00222266,0.0072673,0,0,0,0,34.3892,0.01,1.49506,3.26017,3.14,0.877,0,7102.98,335.084,1.42419,496.215,496.215,-0.000759706,0,1.43419,0.877
0.878,-0.00727068,34.1004,0,0.00220557,0.00724374,0,0,0,0,34.1004,0.01,1.49378,3.26044,3.14,0.878,0,7084.43,334.703,1.4246,496.253,496.253,-0.000752021,0,1.4346,0.878
0.879,-0.0072476,33.8115,0,0.00218847,0.00722019,0,0,0,0,33.8115,0.01,1.49249,3.26071,3.14,0.879,0,7065.88,334.322,1.425,496.292,496.292,-0.000744337,0,1.435,0.879
0.88,-0.00722452,33.5227,0,0.00217137,0.00719663,0,0,0,0,33.5227,0.01,1.49121,3.26098,3.14,0.88,0,7047.34,333.942,1.4254,496.33,496.33,-0.000736652,0,1.4354,0.88
0.881,-0.00720143,33.2338,0,0.00215428,0.00717307,0,0,0,0,33.2338,0.01,1.48993,3.26125,3.14,0.881,0,7028.79,333.561,1.4258,496.369,496.369,-0.000728968,0,1.4358,0.881
0.882,-0.00717835,32.945,0,0.00213718,0.00714951,0,0,0,0,32.945,0.01,1.48865,3.26152,3.14,0.882,0,7010.24,333.18,1.4262,496.407,496.407,-0.000721283,0,1.4362,0.882
0.883,-0.00715527,32.6561,0,0.00212008,0.00712595,0,0,0,0,32.6561,0.01,1.48737,3.26179,3.14,0.883,0,6991.7,332.799,1.4266,496.446,496.446,-0.000713598,0,1.4366,0.883
0.884,-0.00713219,32.3673,0,0.00210299,0.0071024,0,0,0,0,32.3673,0.01,1.48609,3.26206,3.14,0.884,0,6973.15,332.418,1.427,496.484,496.484,-0.000705914,0,1.437,0.884
0.885,-0.00710911,32.0784,0,0.00208589,0.00707884,0,0,0,0,32.0784,0.01,1.48481,3.26233,3.14,0.885,0,6954.6,332.037,1.4274,496.523,496.523,-0.000698229,0,1.4374,0.885
0.886,-0.00708602,31.7896,0,0.00206879,0.00705528,0,0,0,0,31.7896,0.01,1.48353,3.26261,3.14,0.886,0,6936.05,331.657,1.4278,496.561,496.561,-0.000690545,0,1.4378,0.886
0.887,-0.00706294,31.5007,0,0.00205169,0.00703172,0,0,0,0,31.5007,0.01,1.48225,3.26288,3.14,0.887,0,6917.51,331.276,1.4282,496.6,496.6,-0.00068286,0,1.4382,0.887
0.888,-0.00703986,31.2119,0,0.0020346,0.00700816,0,0,0,0,31.2119,0.01,1.48096,3.26315,3.14,0.888,0,6898.96,330.895,1.4286,496.638,496.638,-0.000675175,0,1.4386,0.888
0.889,-0.00701678,30.923,0,0.0020175,0.00698461,0,0,0,0,30.923,0.01,1.47968,3.26342,3.14,0.889,0,6880.41,330.514,1.429,496.677,496.677,-0.000667491,0,1.439,0.889
0.89,-0.00699758,30.6386,0,0.00200353,0.00696594,0,0,0,0,30.6386,0.01,1.47868,3.26369,3.14,0.89,0,6868.28,330.263,1.42928,496.707,496.707,-0.000660484,0,1.43928,0.89
0.891,-0.00698195,30.3581,0,0.00199241,0.00695174,0,0,0,0,30.3581,0.01,1.47792,3.26397,3.14,0.891,0,6862.02,330.13,1.42945,496.73,496.73,-0.000654098,0,1.43945,0.891
0.892,-0.00696631,30.0776,0,0.00198128,0.00693754,0,0,0,0,30.0776,0.01,1.47716,3.26424,3.14,0.892,0,6855.75,329.996,1.42962,496.753,496.753,-0.000647711,0,1.43962,0.892
0.893,-0.00695067,29.7972,0,0.00197016,0.00692335,0,0,0,0,29.7972,0.01,1.4764,3.26451,3.14,0.893,0,6849.49,329.863,1.4298,496.777,496.777,-0.000641324,0,1.4398,0.893
0.894,-0.00693504,29.5167,0,0.00195904,0.00690915,0,0,0,0,29.5167,0.01,1.47565,3.26479,3.14,0.894,0,6843.23,329.73,1.42997,496.8,496.8,-0.000634937,0,1.43997,0.894
0.895,-0.0069194,29.2362,0,0.00194792,0.00689495,0,0,0,0,29.2363,0.01,1.47489,3.26506,3.14,0.895,0,6836.96,329.597,1.43014,496.823,496.823,-0.000628551,0,1.44014,0.895
0.896,-0.00690376,28.9558,0,0.0019368,0.00688075,0,0,0,0,28.9558,0.01,1.47413,3.26534,3.14,0.896,0,6830.7,329.464,1.43031,496.846,496.846,-0.000622164,0,1.44031,0.896
0.897,-0.00688813,28.6753,0,0.00192568,0.00686655,0,0,0,0,28.6753,0.01,1.47338,3.26561,3.14,0.897,0,6824.43,329.331,1.43049,496.869,496.869,-0.000615777,0,1.44049,0.897
0.898,-0.00687249,28.3949,0,0.00191456,0.00685236,0,0,0,0,28.3949,0.01,1.47262,3.26589,3.14,0.898,0,6818.17,329.198,1.43066,496.892,496.892,-0.000609391,0,1.44066,0.898
0.899,-0.00685686,28.1144,0,0.00190344,0.00683816,0,0,0,0,28.1144,0.01,1.47186,3.26616,3.14,0.899,0,6811.91,329.065,1.43083,496.915,496.915,-0.000603004,0,1.44083,0.899
0.9,-0.00684122,27.8339,0,0.00189232,0.00682396,0,0,0,0,27.8339,0.01,1.4711,3.26644,3.14,0.9,0,6805.64,328.932,1.431,496.938,496.938,-0.000596618,0,1.441,0.9
0.901,-0.00682558,27.5535,0,0.0018812,0.00680976,0,0,0,0,27.5535,0.01,1.47035,3.26671,3.14,0.901,0,6799.38,328.799,1.43118,496.961,496.961,-0.000590231,0,1.44118,0.901
0.902,-0.00680995,27.273,0,0.00187008,0.00679556,0,0,0,0,27.273,0.01,1.46959,3.26699,3.14,0.902,0,6793.12,328.666,1.43135,496.984,496.984,-0.000583844,0,1.44135,0.902
0.903,-0.00679431,26.9925,0,0.00185895,0.00678137,0,0,0,0,26.9925,0.01,1.46883,3.26726,3.14,0.903,0,6786.85,328.533,1.43152,497.007,497.007,-0.000577457,0,1.44152,0.903
0.904,-0.00677867,26.7121,0,0.00184783,0.00676717,0,0,0,0,26.7121,0.01,1.46807,3.26754,3.14,0.904,0,6780.59,328.4,1.43169,497.03,497.03,-0.000571071,0,1.44169,0.904
0.905,-0.00676304,26.4316,0,0.00183671,0.00675297,0,0,0,0,26.4316,0.01,1.46732,3.26782,3.14,0.905,0,6774.32,328.267,1.43187,497.053,497.053,-0.000564684,0,1.44187,0.905
0.906,-0.0067474,26.1511,0,0.00182559,0.00673877,0,0,0,0,26.1511,0.01,1.46656,3.26809,3.14,0.906,0,6768.06,328.133,1.43204,497.076,497.076,-0.000558297,0,1.44204,0.906
0.907,-0.00673176,25.8707,0,0.00181447,0.00672457,0,0,0,0,25.8707,0.01,1.4658,3.26837,3.14,0.907,0,6761.8,328,1.43221,497.099,497.099,-0.000551911,0,1.44221,0.907
0.908,-0.00671613,25.5902,0,0.00180335,0.00671038,0,0,0,0,25.5902,0.01,1.46505,3.26865,3.14,0.908,0,6755.53,327.867,1.43238,497.122,497.122,-0.000545524,0,1.44238,0.908
0.909,-0.00670049,25.3098,0,0.00179223,0.00669618,0,0,0,0,25.3098,0.01,1.46429,3.26893,3.14,0.909,0,6749.27,327.734,1.43255,497.145,497.145,-0.000539138,0,1.44255,0.909
0.91,-0.00668485,25.0293,0,0.00178111,0.00668198,0,0,0,0,25.0293,0.01,1.46353,3.2692,3.14,0.91,0,6743,327.601,1.43273,497.169,497.169,-0.000532751,0,1.44273,0.91
0.911,-0.00666922,24.7488,0,0.00176999,0.00666778,0,0,0,0,24.7488,0.01,1.46277,3.26948,3.14,0.911,0,6736.74,327.468,1.4329,497.192,497.192,-0.000526364,0,1.4429,0.911
0.912,-0.00665358,24.4684,0,0.00175887,0.00665359,0,0,0,0,24.4684,0.01,1.46202,3.26976,3.14,0.912,0,6730.48,327.335,1.43307,497.215,497.215,-0.000519977,0,1.44307,0.912
0.913,-0.00663794,24.1879,0,0.00174774,0.00663939,0,0,0,0,24.1879,0.01,1.46126,3.27004,3.14,0.913,0,6724.21,327.202,1.43324,497.238,497.238,-0.000513591,0,1.44324,0.913
0.914,-0.00662231,23.9074,0,0.00173662,0.00662519,0,0,0,0,23.9074,0.01,1.4605,3.27032,3.14,0.914,0,6717.95,327.069,1.43342,497.261,497.261,-0.000507204,0,1.44342,0.914
0.915,-0.00660667,23.627,0,0.0017255,0.00661099,0,0,0,0,23.627,0.01,1.45975,3.2706,3.14,0.915,0,6711.69,326.936,1.43359,497.284,497.284,-0.000500817,0,1.44359,0.915
0.916,-0.00659103,23.3465,0,0.00171438,0.00659679,0,0,0,0,23.3465,0.01,1.45899,3.27088,3.14,0.916,0,6705.42,326.803,1.43376,497.307,497.307,-0.000494431,0,1.44376,0.916
0.917,-0.0065754,23.066,0,0.00170326,0.0065826,0,0,0,0,23.066,0.01,1.45823,3.27116,3.14,0.917,0,6699.16,326.67,1.43393,497.33,497.33,-0.000488044,0,1.44393,0.917
0.918,-0.00655976,22.7856,0,0.00169214,0.0065684,0,0,0,0,22.7856,0.01,1.45747,3.27144,3.14,0.918,0,6692.89,326.537,1.43411,497.353,497.353,-0.000481658,0,1.44411,0.918
0.919,-0.00654412,22.5051,0,0.00168102,0.0065542,0,0,0,0,22.5051,0.01,1.45672,3.27172,3.14,0.919,0,6686.63,326.404,1.43428,497.376,497.376,-0.000475271,0,1.44428,0.919
0.92,-0.00652849,22.2246,0,0.0016699,0.00654,0,0,0,0,22.2246,0.01,1.45596,3.272,3.14,0.92,0,6680.37,326.27,1.43445,497.399,497.399,-0.000468884,0,1.44445,0.92
